題號,題目,選項1,選項2,選項3,選項4,答案,答案精簡說明,
M046,"「生成對抗網絡」（Generative Adversarial Network, GAN）的核心概念是什麼？", 兩個模型互相合作生成內容, 兩個模型（生成器和判別器）互相競爭，一個生成內容，一個判斷真偽, 只能用於數據分類, 只能用於數據壓縮,2,生成對抗網絡的核心概念是兩個模型互相競爭，一個生成內容，一個判斷真偽。,
M047,"「大型語言模型」（Large Language Model, LLM）的主要功能是什麼？", 只能處理圖像, 能夠理解、生成和處理大量人類語言, 只能進行數值計算, 只能控制機器人,2,大型語言模型的主要功能是能夠理解、生成和處理大量人類語言。,
M048,"「光學字元識別」（Optical Character Recognition, OCR）的主要用途是？", 識別語音, 將圖片中的文字轉換成可編輯的文字格式, 識別圖像中的物體, 翻譯語言,2,光學字元識別的主要用途是將圖片中的文字轉換成可編輯的文字格式。,
M049,「Transformer」模型在自然語言處理領域中，最主要的貢獻是什麼？, 只能處理短文本, 引入了「注意力機制」（Attention Mechanism），能更好地處理長距離依賴關係, 只能用於圖像識別, 只能用於數值預測,2,Transformer模型在自然語言處理領域中，引入了「注意力機制」，能更好地處理長距離依賴關係。,
M050,「GPT」（Generative Pre-trained Transformer）系列模型屬於哪一類AI模型？, 鑑別式AI, 生成式AI, 強化學習模型, 非監督式學習模型,2,GPT系列模型屬於生成式AI模型。,
M051,"「長短期記憶網絡」（Long Short-Term Memory, LSTM）是哪種神經網絡的改進版本？", 卷積神經網絡（CNN）, 循環神經網絡（RNN）, 前饋神經網絡, 生成對抗網絡（GAN）,2,長短期記憶網絡是循環神經網絡（RNN）的改進版本。,
M052,在資料處理中，「PII」（Personally Identifiable Information）指的是什麼？, 程式設計介面, 個人可識別資訊，如姓名、身份證號碼、地址等, 圖像處理技術, 專案管理工具,2,PII指的是個人可識別資訊，如姓名、身份證號碼、地址等。,
M053,"「零信任架構」（Zero Trust Architecture, ZTA）在資訊安全中的核心理念是什麼？", 預設所有內部使用者都是可信的, 不論內外部，任何使用者或設備在訪問資源前都必須經過驗證, 只要在內部網路就無需驗證, 信任所有經過防火牆的流量,2,零信任架構的核心理念是不論內外部，任何使用者或設備在訪問資源前都必須經過驗證。,
M054,"「通用資料保護條例」（General Data Protection Regulation, GDPR）主要關注哪一方面的規範？", 軟體開發標準, 個人數據的保護和隱私, 網路安全技術, 硬體製造規範,2,通用資料保護條例主要關注個人數據的保護和隱私。,
M055,「ETL」流程中的「T」代表什麼？, 轉換（Transform）, 測試（Test）, 訓練（Train）, 傳輸（Transmit）,1,ETL流程中的「T」代表轉換（Transform）。,
M056,「MSE」（Mean Squared Error）在機器學習中常用作什麼？, 分類模型的評估指標, 迴歸模型的損失函數或評估指標, 聚類模型的評估指標, 強化學習的獎勵函數,2,MSE在機器學習中常用作迴歸模型的損失函數或評估指標。,
M057,「AI治理」（AI Governance）的主要目的是什麼？, 限制AI的發展速度, 建立一套管理AI系統開發、部署和使用的框架，確保其符合倫理、法律和社會規範, 讓AI系統自我管理, 僅關注AI的技術性能,2,AI治理的主要目的是建立一套管理AI系統開發、部署和使用的框架，確保其符合倫理、法律和社會規範。,
M058,在AI應用中，「偏見」（Bias）可能導致什麼問題？, 模型訓練速度變快, 模型對特定群體做出不公平或歧視性的判斷, 模型無法儲存數據, 模型變得過於簡單,2,在AI應用中，「偏見」可能導致模型對特定群體做出不公平或歧視性的判斷。,
M059,「AI幻覺」（AI Hallucination）在生成式AI中，最常出現在哪種情況？, 模型無法理解指令, 模型生成了看似真實但實際上是虛構或不準確的資訊, 模型無法生成圖像, 模型訓練失敗,2,AI幻覺在生成式AI中，最常出現在模型生成了看似真實但實際上是虛構或不準確的資訊的情況。,
M060,「弱AI」（Weak AI）或稱「狹義AI」的特點是什麼？, 具有人類般的全面智慧和意識, 只能在特定領域或任務中表現出智慧, 能夠自我學習和進化, 能夠理解人類情感,2,弱AI只能在特定領域或任務中表現出智慧。,
M061,「強AI」（Strong AI）或稱「通用AI」的特點是什麼？, 只能在特定領域表現智慧, 具有人類般的全面智慧、意識和自我學習能力, 只能處理數值數據, 只能進行簡單的重複性任務,2,強AI具有人類般的全面智慧、意識和自我學習能力。,
M062,「數據類型」中，下列哪項屬於「類別型數據」（Categorical Data）？, 溫度, 身高, 性別（男/女）, 銷售額,3,性別（男/女）屬於類別型數據。,
M063,「數據類型」中，下列哪項屬於「數值型數據」（Numerical Data）？, 顏色, 城市名稱, 年齡, 產品類別,3,年齡屬於數值型數據。,
M064,「OSEMN」流程中的「S」代表什麼？, 儲存（Store）, 結構化（Structure）, 探索（Scrub/Explore）, 模擬（Simulate）,3,OSEMN流程中的「S」代表探索（Scrub/Explore），指資料清洗與探索。,
M065,「OSEMN」流程中的「E」代表什麼？, 提取（Extract）, 評估（Evaluate）, 擴展（Extend）, 實驗（Experiment）,2,OSEMN流程中的「E」代表評估（Evaluate）。,
M066,「OSEMN」流程中的「M」代表什麼？, 監控（Monitor）, 模型（Model）, 管理（Manage）, 測量（Measure）,2,OSEMN流程中的「M」代表模型（Model）。,
M067,「OSEMN」流程中的「N」代表什麼？, 網路（Network）, 規範（Normalize）, 獲取（ObtaiN）, 歸納（iNfer）,4,OSEMN流程中的「N」代表歸納（iNfer），指將訓練好的模型應用到新數據上。,
M068,「資料隱私」（Data Privacy）主要關注什麼？, 數據的儲存位置, 個人數據在收集、儲存、使用和分享過程中，如何保護個人權利和自由, 數據的傳輸速度, 數據的備份方式,2,資料隱私主要關注個人數據在收集、儲存、使用和分享過程中，如何保護個人權利和自由。,
M069,「資料安全」（Data Security）主要關注什麼？, 數據的分析方法, 保護數據免受未經授權的訪問、損壞或洩露, 數據的視覺化呈現, 數據的來源,2,資料安全主要關注保護數據免受未經授權的訪問、損壞或洩露。,
M070,在機器學習中，「分類」（Classification）問題的目標是什麼？, 預測一個連續的數值, 將數據點分到預定義的類別中, 找出數據中的隱藏結構, 根據獎勵學習最佳行為,2,分類問題的目標是將數據點分到預定義的類別中。,
M071,在機器學習中，「迴歸」（Regression）問題的目標是什麼？, 將數據點分到預定義的類別中, 預測一個連續的數值, 找出數據中的隱藏結構, 根據獎勵學習最佳行為,2,迴歸問題的目標是預測一個連續的數值。,
M072,在機器學習中，「分群」（Clustering）或「聚類」問題的目標是什麼？, 預測一個連續的數值, 將數據點分到預定義的類別中, 根據數據點之間的相似性，將它們分組，無需預先知道類別, 根據獎勵學習最佳行為,3,分群問題的目標是根據數據點之間的相似性，將它們分組，無需預先知道類別。,
M073,「降維」（Dimensionality Reduction）的主要目的是什麼？, 增加數據的複雜度, 減少數據的特徵數量，同時盡可能保留重要信息, 改變數據的類型, 增加數據的儲存空間,2,降維的主要目的是減少數據的特徵數量，同時盡可能保留重要信息。,
M074,「參數」（Parameters）在機器學習模型中指的是什麼？, 模型在訓練過程中自動學習到的數值, 模型訓練前需要手動設定的數值, 模型的輸入數據, 模型的輸出結果,1,參數是模型在訓練過程中自動學習到的數值。,
M075,「超參數」（Hyperparameters）在機器學習模型中指的是什麼？, 模型在訓練過程中自動學習到的數值, 模型訓練前需要手動設定的數值，會影響模型訓練過程和性能, 模型的輸入數據, 模型的輸出結果,2,超參數是模型訓練前需要手動設定的數值，會影響模型訓練過程和性能。,
M076,「特徵」（Features）在機器學習中指的是什麼？, 模型的最終預測結果, 數據中用於描述樣本屬性的獨立變量或屬性, 模型訓練過程中產生的錯誤, 模型的內部運算邏輯,2,特徵是數據中用於描述樣本屬性的獨立變量或屬性。,
M077,「標籤」（Labels）在監督式學習中指的是什麼？, 模型的輸入數據, 模型的最終預測結果, 監督式學習中每個輸入數據點所對應的正確輸出或目標值, 模型的內部運算邏輯,3,標籤是監督式學習中每個輸入數據點所對應的正確輸出或目標值。,
M078,在AI治理中，「透明度」（Transparency）的核心意義是什麼？, 隱藏AI模型的內部運作細節, 讓AI系統的運作方式、決策邏輯和數據使用清晰可見，可供審查, 僅公開AI模型的訓練數據, 限制AI模型的應用範圍,2,透明度就像讓AI模型「打開黑箱」，把它的運作過程、為什麼會這樣判斷都攤開來，讓大家都能看清楚，這樣才能建立信任。,
M079,「公平性」（Fairness）在AI倫理中指的是什麼？, 確保AI系統對所有用戶一視同仁，不產生歧視或偏見, 讓AI系統的決策過程更難以理解, 增加AI模型的訓練時間, 降低AI模型的準確性,1,公平性就是AI要「一碗水端平」，不能因為性別、種族、年齡等因素，就對某些人有差別待遇，要做到人人平等。,
M080,「安全性」（Security）在AI系統中主要關注什麼？, 確保AI系統免受惡意攻擊、數據洩露和未經授權的訪問, 讓AI系統的決策過程更難以理解, 增加AI模型的訓練時間, 降低AI模型的準確性,1,安全性就像給AI系統「穿上防護衣」，確保它不會被壞人攻擊、資料不會外洩，只有被授權的人才能使用，保護AI系統的完整性。,
